类型,标的ID/代码,名字,净值日期/时间,价格/净值,24h涨跌幅(%),计价币种,抓取时间(UTC)
crypto,ethereum,Ethereum,2025-10-27 03:13:22,29959.298355238934,7.14255,cny,2025-10-27 03:13:22
crypto,tether,Tether,2025-10-27 03:13:22,7.113779783300915,-0.14607,cny,2025-10-27 03:13:22
fund,004253,国泰黄金ETF联接C,2025-10-24,3.3149,-0.29,,2025-10-27 06:19:55
crypto,bitcoin,Bitcoin,2025-10-27 06:19:55,822496.614586275,3.5279,cny,2025-10-27 06:19:55
crypto,ethereum,Ethereum,2025-10-27 06:19:55,30146.26217370167,7.39381,cny,2025-10-27 06:19:55
crypto,tether,Tether,2025-10-27 06:19:55,7.112409678187772,-0.16473,cny,2025-10-27 06:19:55
fund,004253,国泰黄金ETF联接C,2025-10-24,3.3149,-0.51,,2025-10-27 14:12:15
crypto,bitcoin,Bitcoin,2025-10-27 14:12:15,815379.9820282804,0.60402,cny,2025-10-27 14:12:15
crypto,ethereum,Ethereum,2025-10-27 14:12:15,29456.725760056306,1.18993,cny,2025-10-27 14:12:15
crypto,tether,Tether,2025-10-27 14:12:15,7.10940216306445,-0.19171,cny,2025-10-27 14:12:15
fund,004253,国泰黄金ETF联接C,2025-10-27,3.2970,-2.18,,2025-10-28 03:02:04
crypto,bitcoin,Bitcoin,2025-10-28 03:02:04,809197.5143965551,-1.04681,cny,2025-10-28 03:02:04
crypto,ethereum,Ethereum,2025-10-28 03:02:04,29063.339316766975,-2.8934,cny,2025-10-28 03:02:04
crypto,tether,Tether,2025-10-28 03:02:04,7.103375282251463,-0.14311,cny,2025-10-28 03:02:04
fund,004253,国泰黄金ETF联接C,2025-10-27,3.2970,-3.00,,2025-10-28 06:18:32
crypto,bitcoin,Bitcoin,2025-10-28 06:18:32,807731.2871228643,-1.66063,cny,2025-10-28 06:18:32
crypto,ethereum,Ethereum,2025-10-28 06:18:32,28964.675994183995,-3.72193,cny,2025-10-28 06:18:32
crypto,tether,Tether,2025-10-28 06:18:32,7.099943196058332,-0.16794,cny,2025-10-28 06:18:32
fund,004253,国泰黄金ETF联接C,2025-10-27,3.2970,-3.67,,2025-10-28 14:12:20
crypto,bitcoin,Bitcoin,2025-10-28 14:12:20,819607.548412753,0.51827,cny,2025-10-28 14:12:20
crypto,ethereum,Ethereum,2025-10-28 14:12:20,29437.732340355695,-0.07006,cny,2025-10-28 14:12:20
crypto,tether,Tether,2025-10-28 14:12:20,7.101957765834819,-0.11598,cny,2025-10-28 14:12:20
fund,004253,国泰黄金ETF联接C,2025-10-28,3.1764,0.84,,2025-10-29 03:09:43
crypto,bitcoin,Bitcoin,2025-10-29 03:09:43,798520.4582297831,-1.42986,cny,2025-10-29 03:09:43
crypto,ethereum,Ethereum,2025-10-29 03:09:43,28333.71087861009,-2.67785,cny,2025-10-29 03:09:43
crypto,tether,Tether,2025-10-29 03:09:43,7.102523701757009,-0.00366,cny,2025-10-29 03:09:43
fund,004253,国泰黄金ETF联接C,2025-10-28,3.1764,0.95,,2025-10-29 06:18:30
crypto,bitcoin,Bitcoin,2025-10-29 06:18:30,802845.3452079964,-0.64286,cny,2025-10-29 06:18:30
crypto,ethereum,Ethereum,2025-10-29 06:18:30,28606.497298227343,-1.3186,cny,2025-10-29 06:18:30
crypto,tether,Tether,2025-10-29 06:18:30,7.102205687934075,0.03387,cny,2025-10-29 06:18:30
fund,004253,国泰黄金ETF联接C,2025-10-30,3.2104,1.36,,2025-10-31 07:09:40
crypto,bitcoin,Bitcoin,2025-10-31 07:09:40,778492.5320579552,-1.09208,cny,2025-10-31 07:09:40
crypto,ethereum,Ethereum,2025-10-31 07:09:40,27220.84831662864,-2.11939,cny,2025-10-31 07:09:40
crypto,tether,Tether,2025-10-31 07:09:40,7.113658301171675,0.05483,cny,2025-10-31 07:09:40
fund,004253,国泰黄金ETF联接C,2025-10-30,3.2104,1.61,,2025-11-01 07:08:34
crypto,bitcoin,Bitcoin,2025-11-01 07:08:34,783047.6306408041,0.5216,cny,2025-11-01 07:08:34
crypto,ethereum,Ethereum,2025-11-01 07:08:34,27460.713246746287,0.7962,cny,2025-11-01 07:08:34
crypto,tether,Tether,2025-11-01 07:08:34,7.114489211103346,0.006,cny,2025-11-01 07:08:34
fund,004253,国泰黄金ETF联接C,2025-10-30,3.2104,1.61,,2025-11-02 07:08:46
crypto,bitcoin,Bitcoin,2025-11-02 07:08:46,786576.2300632203,0.46034,cny,2025-11-02 07:08:46
crypto,ethereum,Ethereum,2025-11-02 07:08:46,27707.632129476056,0.87679,cny,2025-11-02 07:08:46
crypto,tether,Tether,2025-11-02 07:08:46,7.116062428629753,0.02364,cny,2025-11-02 07:08:46
fund,004253,国泰黄金ETF联接C,2025-10-31,3.2611,-0.14,,2025-11-03 07:11:00
crypto,bitcoin,Bitcoin,2025-11-03 07:11:00,763982.2796174187,-2.87456,cny,2025-11-03 07:11:00
crypto,ethereum,Ethereum,2025-11-03 07:11:00,26403.26979014235,-4.71035,cny,2025-11-03 07:11:00
crypto,tether,Tether,2025-11-03 07:11:00,7.11511228161515,-0.03759,cny,2025-11-03 07:11:00
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-10-31,2.3627,-0.90,,2025-11-04 07:10:13
fund,004253,国泰黄金ETF联接C,2025-11-03,3.2558,-0.65,,2025-11-04 07:10:13
crypto,bitcoin,Bitcoin,2025-11-04 07:10:13,744902.1444681425,-2.51698,cny,2025-11-04 07:10:13
crypto,ethereum,Ethereum,2025-11-04 07:10:13,24895.486227665955,-5.72495,cny,2025-11-04 07:10:13
crypto,tether,Tether,2025-11-04 07:10:13,7.124036236367153,0.10626,cny,2025-11-04 07:10:13
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-03,2.3731,-0.96,,2025-11-05 07:10:02
fund,004253,国泰黄金ETF联接C,2025-11-04,3.2436,-0.68,,2025-11-05 07:10:02
crypto,bitcoin,Bitcoin,2025-11-05 07:10:02,726520.0615223739,-2.45092,cny,2025-11-05 07:10:02
crypto,ethereum,Ethereum,2025-11-05 07:10:02,23708.6877967152,-4.77013,cny,2025-11-05 07:10:02
crypto,tether,Tether,2025-11-05 07:10:02,7.129081831932379,0.09143,cny,2025-11-05 07:10:02
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-04,2.3159,0.87,,2025-11-06 07:09:54
fund,004253,国泰黄金ETF联接C,2025-11-05,3.2208,0.71,,2025-11-06 07:09:54
crypto,bitcoin,Bitcoin,2025-11-06 07:09:54,737025.9610575764,1.45169,cny,2025-11-06 07:09:54
crypto,ethereum,Ethereum,2025-11-06 07:09:54,24151.824481842606,1.82761,cny,2025-11-06 07:09:54
crypto,tether,Tether,2025-11-06 07:09:54,7.123385471395882,-0.08517,cny,2025-11-06 07:09:54
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-05,2.3283,-1.51,,2025-11-07 07:09:56
fund,004253,国泰黄金ETF联接C,2025-11-06,3.2483,0.13,,2025-11-07 07:09:56
crypto,bitcoin,Bitcoin,2025-11-07 07:09:56,725862.3216097619,-1.52566,cny,2025-11-07 07:09:56
crypto,ethereum,Ethereum,2025-11-07 07:09:56,23905.892111471338,-1.01269,cny,2025-11-07 07:09:56
crypto,tether,Tether,2025-11-07 07:09:56,7.1201369849946605,-0.0456,cny,2025-11-07 07:09:56
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-06,2.2868,0.27,,2025-11-08 07:08:19
fund,004253,国泰黄金ETF联接C,2025-11-06,3.2483,0.00,,2025-11-08 07:08:19
crypto,bitcoin,Bitcoin,2025-11-08 07:08:19,727563.1029552761,0.23315,cny,2025-11-08 07:08:19
crypto,ethereum,Ethereum,2025-11-08 07:08:19,24481.055679604797,2.45445,cny,2025-11-08 07:08:19
crypto,tether,Tether,2025-11-08 07:08:19,7.119005292693135,-0.01994,cny,2025-11-08 07:08:19
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-06,2.2868,0.29,,2025-11-09 07:08:47
fund,004253,国泰黄金ETF联接C,2025-11-06,3.2483,0.00,,2025-11-09 07:08:47
crypto,bitcoin,Bitcoin,2025-11-09 07:08:47,724468.1291567108,-0.43611,cny,2025-11-09 07:08:47
crypto,ethereum,Ethereum,2025-11-09 07:08:47,24284.27499129983,-0.7744,cny,2025-11-09 07:08:47
crypto,tether,Tether,2025-11-09 07:08:47,7.1214073743420405,0.02931,cny,2025-11-09 07:08:47
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-06,2.2868,0.29,,2025-11-10 07:10:55
fund,004253,国泰黄金ETF联接C,2025-11-07,3.2492,1.79,,2025-11-10 07:10:55
crypto,bitcoin,Bitcoin,2025-11-10 07:10:55,757492.055824439,4.52365,cny,2025-11-10 07:10:55
crypto,ethereum,Ethereum,2025-11-10 07:10:55,25757.23096541523,6.02848,cny,2025-11-10 07:10:55
crypto,tether,Tether,2025-11-10 07:10:55,7.11637024766362,-0.07222,cny,2025-11-10 07:10:55
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-07,2.2621,1.44,,2025-11-11 07:10:36
fund,004253,国泰黄金ETF联接C,2025-11-10,3.3070,1.27,,2025-11-11 07:10:36
crypto,bitcoin,Bitcoin,2025-11-11 07:10:36,748590.9190383691,-1.20063,cny,2025-11-11 07:10:36
crypto,ethereum,Ethereum,2025-11-11 07:10:36,25357.4615099047,-1.56226,cny,2025-11-11 07:10:36
crypto,tether,Tether,2025-11-11 07:10:36,7.120360844305502,0.049,cny,2025-11-11 07:10:36
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-10,2.3078,2.10,,2025-11-12 07:10:23
fund,004253,国泰黄金ETF联接C,2025-11-11,3.3505,-0.31,,2025-11-12 07:10:23
crypto,bitcoin,Bitcoin,2025-11-12 07:10:23,736314.3834919219,-1.76049,cny,2025-11-12 07:10:23
crypto,ethereum,Ethereum,2025-11-12 07:10:23,24531.476613295657,-3.31731,cny,2025-11-12 07:10:23
crypto,tether,Tether,2025-11-12 07:10:23,7.117476055251157,-0.03376,cny,2025-11-12 07:10:23
