类型,标的ID/代码,名字,净值日期/时间,价格/净值,24h涨跌幅(%),计价币种,抓取时间(UTC)
crypto,ethereum,Ethereum,2025-10-27 03:13:22,29959.298355238934,7.14255,cny,2025-10-27 03:13:22
crypto,tether,Tether,2025-10-27 03:13:22,7.113779783300915,-0.14607,cny,2025-10-27 03:13:22
fund,004253,国泰黄金ETF联接C,2025-10-24,3.3149,-0.29,,2025-10-27 06:19:55
crypto,bitcoin,Bitcoin,2025-10-27 06:19:55,822496.614586275,3.5279,cny,2025-10-27 06:19:55
crypto,ethereum,Ethereum,2025-10-27 06:19:55,30146.26217370167,7.39381,cny,2025-10-27 06:19:55
crypto,tether,Tether,2025-10-27 06:19:55,7.112409678187772,-0.16473,cny,2025-10-27 06:19:55
fund,004253,国泰黄金ETF联接C,2025-10-24,3.3149,-0.51,,2025-10-27 14:12:15
crypto,bitcoin,Bitcoin,2025-10-27 14:12:15,815379.9820282804,0.60402,cny,2025-10-27 14:12:15
crypto,ethereum,Ethereum,2025-10-27 14:12:15,29456.725760056306,1.18993,cny,2025-10-27 14:12:15
crypto,tether,Tether,2025-10-27 14:12:15,7.10940216306445,-0.19171,cny,2025-10-27 14:12:15
fund,004253,国泰黄金ETF联接C,2025-10-27,3.2970,-2.18,,2025-10-28 03:02:04
crypto,bitcoin,Bitcoin,2025-10-28 03:02:04,809197.5143965551,-1.04681,cny,2025-10-28 03:02:04
crypto,ethereum,Ethereum,2025-10-28 03:02:04,29063.339316766975,-2.8934,cny,2025-10-28 03:02:04
crypto,tether,Tether,2025-10-28 03:02:04,7.103375282251463,-0.14311,cny,2025-10-28 03:02:04
fund,004253,国泰黄金ETF联接C,2025-10-27,3.2970,-3.00,,2025-10-28 06:18:32
crypto,bitcoin,Bitcoin,2025-10-28 06:18:32,807731.2871228643,-1.66063,cny,2025-10-28 06:18:32
crypto,ethereum,Ethereum,2025-10-28 06:18:32,28964.675994183995,-3.72193,cny,2025-10-28 06:18:32
crypto,tether,Tether,2025-10-28 06:18:32,7.099943196058332,-0.16794,cny,2025-10-28 06:18:32
fund,004253,国泰黄金ETF联接C,2025-10-27,3.2970,-3.67,,2025-10-28 14:12:20
crypto,bitcoin,Bitcoin,2025-10-28 14:12:20,819607.548412753,0.51827,cny,2025-10-28 14:12:20
crypto,ethereum,Ethereum,2025-10-28 14:12:20,29437.732340355695,-0.07006,cny,2025-10-28 14:12:20
crypto,tether,Tether,2025-10-28 14:12:20,7.101957765834819,-0.11598,cny,2025-10-28 14:12:20
fund,004253,国泰黄金ETF联接C,2025-10-28,3.1764,0.84,,2025-10-29 03:09:43
crypto,bitcoin,Bitcoin,2025-10-29 03:09:43,798520.4582297831,-1.42986,cny,2025-10-29 03:09:43
crypto,ethereum,Ethereum,2025-10-29 03:09:43,28333.71087861009,-2.67785,cny,2025-10-29 03:09:43
crypto,tether,Tether,2025-10-29 03:09:43,7.102523701757009,-0.00366,cny,2025-10-29 03:09:43
fund,004253,国泰黄金ETF联接C,2025-10-28,3.1764,0.95,,2025-10-29 06:18:30
crypto,bitcoin,Bitcoin,2025-10-29 06:18:30,802845.3452079964,-0.64286,cny,2025-10-29 06:18:30
crypto,ethereum,Ethereum,2025-10-29 06:18:30,28606.497298227343,-1.3186,cny,2025-10-29 06:18:30
crypto,tether,Tether,2025-10-29 06:18:30,7.102205687934075,0.03387,cny,2025-10-29 06:18:30
fund,004253,国泰黄金ETF联接C,2025-10-30,3.2104,1.36,,2025-10-31 07:09:40
crypto,bitcoin,Bitcoin,2025-10-31 07:09:40,778492.5320579552,-1.09208,cny,2025-10-31 07:09:40
crypto,ethereum,Ethereum,2025-10-31 07:09:40,27220.84831662864,-2.11939,cny,2025-10-31 07:09:40
crypto,tether,Tether,2025-10-31 07:09:40,7.113658301171675,0.05483,cny,2025-10-31 07:09:40
fund,004253,国泰黄金ETF联接C,2025-10-30,3.2104,1.61,,2025-11-01 07:08:34
crypto,bitcoin,Bitcoin,2025-11-01 07:08:34,783047.6306408041,0.5216,cny,2025-11-01 07:08:34
crypto,ethereum,Ethereum,2025-11-01 07:08:34,27460.713246746287,0.7962,cny,2025-11-01 07:08:34
crypto,tether,Tether,2025-11-01 07:08:34,7.114489211103346,0.006,cny,2025-11-01 07:08:34
fund,004253,国泰黄金ETF联接C,2025-10-30,3.2104,1.61,,2025-11-02 07:08:46
crypto,bitcoin,Bitcoin,2025-11-02 07:08:46,786576.2300632203,0.46034,cny,2025-11-02 07:08:46
crypto,ethereum,Ethereum,2025-11-02 07:08:46,27707.632129476056,0.87679,cny,2025-11-02 07:08:46
crypto,tether,Tether,2025-11-02 07:08:46,7.116062428629753,0.02364,cny,2025-11-02 07:08:46
fund,004253,国泰黄金ETF联接C,2025-10-31,3.2611,-0.14,,2025-11-03 07:11:00
crypto,bitcoin,Bitcoin,2025-11-03 07:11:00,763982.2796174187,-2.87456,cny,2025-11-03 07:11:00
crypto,ethereum,Ethereum,2025-11-03 07:11:00,26403.26979014235,-4.71035,cny,2025-11-03 07:11:00
crypto,tether,Tether,2025-11-03 07:11:00,7.11511228161515,-0.03759,cny,2025-11-03 07:11:00
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-10-31,2.3627,-0.90,,2025-11-04 07:10:13
fund,004253,国泰黄金ETF联接C,2025-11-03,3.2558,-0.65,,2025-11-04 07:10:13
crypto,bitcoin,Bitcoin,2025-11-04 07:10:13,744902.1444681425,-2.51698,cny,2025-11-04 07:10:13
crypto,ethereum,Ethereum,2025-11-04 07:10:13,24895.486227665955,-5.72495,cny,2025-11-04 07:10:13
crypto,tether,Tether,2025-11-04 07:10:13,7.124036236367153,0.10626,cny,2025-11-04 07:10:13
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-03,2.3731,-0.96,,2025-11-05 07:10:02
fund,004253,国泰黄金ETF联接C,2025-11-04,3.2436,-0.68,,2025-11-05 07:10:02
crypto,bitcoin,Bitcoin,2025-11-05 07:10:02,726520.0615223739,-2.45092,cny,2025-11-05 07:10:02
crypto,ethereum,Ethereum,2025-11-05 07:10:02,23708.6877967152,-4.77013,cny,2025-11-05 07:10:02
crypto,tether,Tether,2025-11-05 07:10:02,7.129081831932379,0.09143,cny,2025-11-05 07:10:02
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-04,2.3159,0.87,,2025-11-06 07:09:54
fund,004253,国泰黄金ETF联接C,2025-11-05,3.2208,0.71,,2025-11-06 07:09:54
crypto,bitcoin,Bitcoin,2025-11-06 07:09:54,737025.9610575764,1.45169,cny,2025-11-06 07:09:54
crypto,ethereum,Ethereum,2025-11-06 07:09:54,24151.824481842606,1.82761,cny,2025-11-06 07:09:54
crypto,tether,Tether,2025-11-06 07:09:54,7.123385471395882,-0.08517,cny,2025-11-06 07:09:54
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-05,2.3283,-1.51,,2025-11-07 07:09:56
fund,004253,国泰黄金ETF联接C,2025-11-06,3.2483,0.13,,2025-11-07 07:09:56
crypto,bitcoin,Bitcoin,2025-11-07 07:09:56,725862.3216097619,-1.52566,cny,2025-11-07 07:09:56
crypto,ethereum,Ethereum,2025-11-07 07:09:56,23905.892111471338,-1.01269,cny,2025-11-07 07:09:56
crypto,tether,Tether,2025-11-07 07:09:56,7.1201369849946605,-0.0456,cny,2025-11-07 07:09:56
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-06,2.2868,0.27,,2025-11-08 07:08:19
fund,004253,国泰黄金ETF联接C,2025-11-06,3.2483,0.00,,2025-11-08 07:08:19
crypto,bitcoin,Bitcoin,2025-11-08 07:08:19,727563.1029552761,0.23315,cny,2025-11-08 07:08:19
crypto,ethereum,Ethereum,2025-11-08 07:08:19,24481.055679604797,2.45445,cny,2025-11-08 07:08:19
crypto,tether,Tether,2025-11-08 07:08:19,7.119005292693135,-0.01994,cny,2025-11-08 07:08:19
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-06,2.2868,0.29,,2025-11-09 07:08:47
fund,004253,国泰黄金ETF联接C,2025-11-06,3.2483,0.00,,2025-11-09 07:08:47
crypto,bitcoin,Bitcoin,2025-11-09 07:08:47,724468.1291567108,-0.43611,cny,2025-11-09 07:08:47
crypto,ethereum,Ethereum,2025-11-09 07:08:47,24284.27499129983,-0.7744,cny,2025-11-09 07:08:47
crypto,tether,Tether,2025-11-09 07:08:47,7.1214073743420405,0.02931,cny,2025-11-09 07:08:47
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-06,2.2868,0.29,,2025-11-10 07:10:55
fund,004253,国泰黄金ETF联接C,2025-11-07,3.2492,1.79,,2025-11-10 07:10:55
crypto,bitcoin,Bitcoin,2025-11-10 07:10:55,757492.055824439,4.52365,cny,2025-11-10 07:10:55
crypto,ethereum,Ethereum,2025-11-10 07:10:55,25757.23096541523,6.02848,cny,2025-11-10 07:10:55
crypto,tether,Tether,2025-11-10 07:10:55,7.11637024766362,-0.07222,cny,2025-11-10 07:10:55
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-07,2.2621,1.44,,2025-11-11 07:10:36
fund,004253,国泰黄金ETF联接C,2025-11-10,3.3070,1.27,,2025-11-11 07:10:36
crypto,bitcoin,Bitcoin,2025-11-11 07:10:36,748590.9190383691,-1.20063,cny,2025-11-11 07:10:36
crypto,ethereum,Ethereum,2025-11-11 07:10:36,25357.4615099047,-1.56226,cny,2025-11-11 07:10:36
crypto,tether,Tether,2025-11-11 07:10:36,7.120360844305502,0.049,cny,2025-11-11 07:10:36
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-10,2.3078,2.10,,2025-11-12 07:10:23
fund,004253,国泰黄金ETF联接C,2025-11-11,3.3505,-0.31,,2025-11-12 07:10:23
crypto,bitcoin,Bitcoin,2025-11-12 07:10:23,736314.3834919219,-1.76049,cny,2025-11-12 07:10:23
crypto,ethereum,Ethereum,2025-11-12 07:10:23,24531.476613295657,-3.31731,cny,2025-11-12 07:10:23
crypto,tether,Tether,2025-11-12 07:10:23,7.117476055251157,-0.03376,cny,2025-11-12 07:10:23
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-11,2.2940,1.20,,2025-11-13 07:10:13
fund,004253,国泰黄金ETF联接C,2025-11-12,3.3437,1.46,,2025-11-13 07:10:13
crypto,bitcoin,Bitcoin,2025-11-13 07:10:13,736583.7113621176,0.1133,cny,2025-11-13 07:10:13
crypto,ethereum,Ethereum,2025-11-13 07:10:13,25138.989915987615,2.60598,cny,2025-11-13 07:10:13
crypto,tether,Tether,2025-11-13 07:10:13,7.102634061443019,-0.21169,cny,2025-11-13 07:10:13
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-12,2.2783,-3.02,,2025-11-14 07:10:06
fund,004253,国泰黄金ETF联接C,2025-11-13,3.3930,-0.82,,2025-11-14 07:10:06
crypto,bitcoin,Bitcoin,2025-11-14 07:10:06,688413.4458570387,-6.58877,cny,2025-11-14 07:10:06
crypto,ethereum,Ethereum,2025-11-14 07:10:06,22695.652770170636,-9.89131,cny,2025-11-14 07:10:06
crypto,tether,Tether,2025-11-14 07:10:06,7.096173639493297,-0.08806,cny,2025-11-14 07:10:06
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-13,2.2208,-1.20,,2025-11-15 07:08:08
fund,004253,国泰黄金ETF联接C,2025-11-13,3.3930,-1.16,,2025-11-15 07:08:08
crypto,bitcoin,Bitcoin,2025-11-15 07:08:08,681421.950563964,-1.09722,cny,2025-11-15 07:08:08
crypto,ethereum,Ethereum,2025-11-15 07:08:08,22529.51450935718,-0.93572,cny,2025-11-15 07:08:08
crypto,tether,Tether,2025-11-15 07:08:08,7.095245084466315,0.01723,cny,2025-11-15 07:08:08
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-13,2.2208,-1.17,,2025-11-16 07:08:50
fund,004253,国泰黄金ETF联接C,2025-11-13,3.3930,-1.16,,2025-11-16 07:08:50
crypto,bitcoin,Bitcoin,2025-11-16 07:08:50,679886.5225995642,-0.30267,cny,2025-11-16 07:08:50
crypto,ethereum,Ethereum,2025-11-16 07:08:50,22729.431951437906,0.73827,cny,2025-11-16 07:08:50
crypto,tether,Tether,2025-11-16 07:08:50,7.095689570952356,0.00444,cny,2025-11-16 07:08:50
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-13,2.2208,-1.17,,2025-11-17 07:10:52
fund,004253,国泰黄金ETF联接C,2025-11-14,3.3561,-2.01,,2025-11-17 07:10:52
crypto,bitcoin,Bitcoin,2025-11-17 07:10:52,677360.6717926343,-0.36153,cny,2025-11-17 07:10:52
crypto,ethereum,Ethereum,2025-11-17 07:10:52,22705.69912663438,-0.06407,cny,2025-11-17 07:10:52
crypto,tether,Tether,2025-11-17 07:10:52,7.099675652795335,0.05817,cny,2025-11-17 07:10:52
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-14,2.2196,-2.15,,2025-11-18 07:09:58
fund,004253,国泰黄金ETF联接C,2025-11-17,3.2954,-1.59,,2025-11-18 07:09:58
crypto,bitcoin,Bitcoin,2025-11-18 07:09:58,637408.4337719255,-5.70165,cny,2025-11-18 07:09:58
crypto,ethereum,Ethereum,2025-11-18 07:09:58,21272.63779446314,-6.07197,cny,2025-11-18 07:09:58
crypto,tether,Tether,2025-11-18 07:09:58,7.105377020213628,0.08773,cny,2025-11-18 07:09:58
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-17,2.2011,-1.90,,2025-11-19 07:10:32
fund,004253,国泰黄金ETF联接C,2025-11-18,3.2455,1.91,,2025-11-19 07:10:32
crypto,bitcoin,Bitcoin,2025-11-19 07:10:32,648350.3096666448,1.584,cny,2025-11-19 07:10:32
crypto,ethereum,Ethereum,2025-11-19 07:10:32,21685.52280360946,1.71283,cny,2025-11-19 07:10:32
crypto,tether,Tether,2025-11-19 07:10:32,7.105707044976653,-0.00962,cny,2025-11-19 07:10:32
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-18,2.1756,0.16,,2025-11-20 07:10:20
fund,004253,国泰黄金ETF联接C,2025-11-19,3.3085,-0.44,,2025-11-20 07:10:20
crypto,bitcoin,Bitcoin,2025-11-20 07:10:20,653400.0277744962,0.77914,cny,2025-11-20 07:10:20
crypto,ethereum,Ethereum,2025-11-20 07:10:20,21514.149605040744,-0.79027,cny,2025-11-20 07:10:20
crypto,tether,Tether,2025-11-20 07:10:20,7.113431337465191,0.10828,cny,2025-11-20 07:10:20
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-19,2.1833,-1.52,,2025-11-21 07:10:55
fund,004253,国泰黄金ETF联接C,2025-11-20,3.2910,-0.78,,2025-11-21 07:10:55
crypto,bitcoin,Bitcoin,2025-11-21 07:10:55,607532.6577548183,-7.00232,cny,2025-11-21 07:10:55
crypto,ethereum,Ethereum,2025-11-21 07:10:55,19820.956198738335,-7.88801,cny,2025-11-21 07:10:55
crypto,tether,Tether,2025-11-21 07:10:55,7.105051514292734,-0.1164,cny,2025-11-21 07:10:55
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-20,2.1341,1.91,,2025-11-22 07:08:44
fund,004253,国泰黄金ETF联接C,2025-11-20,3.2910,-0.59,,2025-11-22 07:08:44
crypto,bitcoin,Bitcoin,2025-11-22 07:08:44,600439.2855635365,-1.1985,cny,2025-11-22 07:08:44
crypto,ethereum,Ethereum,2025-11-22 07:08:44,19608.2832649228,-1.23379,cny,2025-11-22 07:08:44
crypto,tether,Tether,2025-11-22 07:08:44,7.102551367198667,-0.03957,cny,2025-11-22 07:08:44
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-20,2.1341,1.94,,2025-11-23 07:09:04
fund,004253,国泰黄金ETF联接C,2025-11-20,3.2910,-0.59,,2025-11-23 07:09:04
crypto,bitcoin,Bitcoin,2025-11-23 07:09:04,609170.1895191229,1.50549,cny,2025-11-23 07:09:04
crypto,ethereum,Ethereum,2025-11-23 07:09:04,19871.099906389885,1.35684,cny,2025-11-23 07:09:04
crypto,tether,Tether,2025-11-23 07:09:04,7.103990219230703,0.01823,cny,2025-11-23 07:09:04
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-20,2.1341,1.94,,2025-11-24 07:11:06
fund,004253,国泰黄金ETF联接C,2025-11-21,3.2715,0.27,,2025-11-24 07:11:06
crypto,bitcoin,Bitcoin,2025-11-24 07:11:06,616999.9764867998,1.28735,cny,2025-11-24 07:11:06
crypto,ethereum,Ethereum,2025-11-24 07:11:06,20133.912304090038,1.31706,cny,2025-11-24 07:11:06
crypto,tether,Tether,2025-11-24 07:11:06,7.1046971926526785,0.00994,cny,2025-11-24 07:11:06
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-21,2.1429,0.81,,2025-11-25 07:11:27
fund,004253,国泰黄金ETF联接C,2025-11-24,3.2760,1.78,,2025-11-25 07:11:27
crypto,bitcoin,Bitcoin,2025-11-25 07:11:27,624124.4708567506,1.1718,cny,2025-11-25 07:11:27
crypto,ethereum,Ethereum,2025-11-25 07:11:27,20733.673575268753,2.94673,cny,2025-11-25 07:11:27
crypto,tether,Tether,2025-11-25 07:11:27,7.094052928476552,-0.14877,cny,2025-11-25 07:11:27
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-24,2.2187,2.57,,2025-11-26 07:10:54
fund,004253,国泰黄金ETF联接C,2025-11-25,3.3305,0.05,,2025-11-26 07:10:54
crypto,bitcoin,Bitcoin,2025-11-26 07:10:54,621081.7120906294,-0.37641,cny,2025-11-26 07:10:54
crypto,ethereum,Ethereum,2025-11-26 07:10:54,20818.302109952776,0.43142,cny,2025-11-26 07:10:54
crypto,tether,Tether,2025-11-26 07:10:54,7.078313725289537,-0.21484,cny,2025-11-26 07:10:54
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-25,2.2239,1.26,,2025-11-27 07:11:31
fund,004253,国泰黄金ETF联接C,2025-11-26,3.3298,0.17,,2025-11-27 07:11:31
crypto,bitcoin,Bitcoin,2025-11-27 07:11:31,646090.0846842541,4.02881,cny,2025-11-27 07:11:31
crypto,ethereum,Ethereum,2025-11-27 07:11:31,21451.25608960668,3.03416,cny,2025-11-27 07:11:31
crypto,tether,Tether,2025-11-27 07:11:31,7.081105233059406,0.03914,cny,2025-11-27 07:11:31
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-26,2.2440,0.60,,2025-11-28 07:10:49
fund,004253,国泰黄金ETF联接C,2025-11-27,3.3387,0.41,,2025-11-28 07:10:49
crypto,bitcoin,Bitcoin,2025-11-28 07:10:49,646851.1160909999,0.11665,cny,2025-11-28 07:10:49
crypto,ethereum,Ethereum,2025-11-28 07:10:49,21342.138182935832,-0.51084,cny,2025-11-28 07:10:49
crypto,tether,Tether,2025-11-28 07:10:49,7.0773150419066395,-0.05334,cny,2025-11-28 07:10:49
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-27,2.2434,0.55,,2025-11-29 07:08:58
fund,004253,国泰黄金ETF联接C,2025-11-27,3.3387,0.44,,2025-11-29 07:08:58
crypto,bitcoin,Bitcoin,2025-11-29 07:08:58,641264.1816129078,-0.86367,cny,2025-11-29 07:08:58
crypto,ethereum,Ethereum,2025-11-29 07:08:58,21289.415076897014,-0.24697,cny,2025-11-29 07:08:58
crypto,tether,Tether,2025-11-29 07:08:58,7.076063948397446,-0.01652,cny,2025-11-29 07:08:58
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-27,2.2434,0.55,,2025-11-30 07:08:49
fund,004253,国泰黄金ETF联接C,2025-11-27,3.3387,0.44,,2025-11-30 07:08:49
crypto,bitcoin,Bitcoin,2025-11-30 07:08:49,643418.1346221332,0.46343,cny,2025-11-30 07:08:49
crypto,ethereum,Ethereum,2025-11-30 07:08:49,21228.413781613595,-0.25084,cny,2025-11-30 07:08:49
crypto,tether,Tether,2025-11-30 07:08:49,7.077300059248915,0.0159,cny,2025-11-30 07:08:49
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-27,2.2434,0.55,,2025-12-01 07:13:59
fund,004253,国泰黄金ETF联接C,2025-11-28,3.3538,1.04,,2025-12-01 07:13:59
crypto,bitcoin,Bitcoin,2025-12-01 07:13:59,609049.7395995242,-5.3173,cny,2025-12-01 07:13:59
crypto,ethereum,Ethereum,2025-12-01 07:13:59,19970.604398227733,-5.9304,cny,2025-12-01 07:13:59
crypto,tether,Tether,2025-12-01 07:13:59,7.073269341379189,-0.05579,cny,2025-12-01 07:13:59
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-28,2.2616,-0.82,,2025-12-02 07:12:57
fund,004253,国泰黄金ETF联接C,2025-12-01,3.3898,-0.47,,2025-12-02 07:12:57
crypto,bitcoin,Bitcoin,2025-12-02 07:12:57,615219.0971101155,0.97397,cny,2025-12-02 07:12:57
crypto,ethereum,Ethereum,2025-12-02 07:12:57,19866.772229352126,-0.55587,cny,2025-12-02 07:12:57
crypto,tether,Tether,2025-12-02 07:12:57,7.072366437210233,-0.01075,cny,2025-12-02 07:12:57
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-01,2.2510,0.39,,2025-12-03 07:12:59
fund,004253,国泰黄金ETF联接C,2025-12-02,3.3776,-0.32,,2025-12-03 07:12:59
crypto,bitcoin,Bitcoin,2025-12-03 07:12:59,658800.3508257171,7.15793,cny,2025-12-03 07:12:59
crypto,ethereum,Ethereum,2025-12-03 07:12:59,21621.332192260987,8.86797,cny,2025-12-03 07:12:59
crypto,tether,Tether,2025-12-03 07:12:59,7.064553700658828,-0.1059,cny,2025-12-03 07:12:59
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-02,2.2582,0.80,,2025-12-04 07:12:33
crypto,bitcoin,Bitcoin,2025-12-04 07:12:33,657506.56312614,-0.11783,cny,2025-12-04 07:12:33
crypto,ethereum,Ethereum,2025-12-04 07:12:33,22584.411395630937,4.56199,cny,2025-12-04 07:12:33
crypto,tether,Tether,2025-12-04 07:12:33,7.06908997592403,0.06468,cny,2025-12-04 07:12:33
fund,004253,国泰黄金ETF联接C,2025-12-04,3.3578,0.75,,2025-12-05 07:12:28
crypto,bitcoin,Bitcoin,2025-12-05 07:12:28,653082.4192910594,-0.68794,cny,2025-12-05 07:12:28
crypto,ethereum,Ethereum,2025-12-05 07:12:28,22467.68048145187,-0.54936,cny,2025-12-05 07:12:28
crypto,tether,Tether,2025-12-05 07:12:28,7.070706097278465,0.02259,cny,2025-12-05 07:12:28
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-04,2.2644,0.19,,2025-12-06 07:08:44
fund,004253,国泰黄金ETF联接C,2025-12-04,3.3578,0.76,,2025-12-06 07:08:44
crypto,bitcoin,Bitcoin,2025-12-06 07:08:44,634189.1572647509,-2.93493,cny,2025-12-06 07:08:44
crypto,ethereum,Ethereum,2025-12-06 07:08:44,21497.628545674088,-4.36367,cny,2025-12-06 07:08:44
crypto,tether,Tether,2025-12-06 07:08:44,7.071875940753432,0.01364,cny,2025-12-06 07:08:44
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-04,2.2644,0.20,,2025-12-07 07:09:12
fund,004253,国泰黄金ETF联接C,2025-12-04,3.3578,0.76,,2025-12-07 07:09:12
crypto,bitcoin,Bitcoin,2025-12-07 07:09:12,633248.1031091921,-0.15463,cny,2025-12-07 07:09:12
crypto,ethereum,Ethereum,2025-12-07 07:09:12,21536.55522747519,0.24562,cny,2025-12-07 07:09:12
crypto,tether,Tether,2025-12-07 07:09:12,7.071282223915828,-0.01104,cny,2025-12-07 07:09:12
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-04,2.2644,0.20,,2025-12-08 07:14:59
fund,004253,国泰黄金ETF联接C,2025-12-05,3.3821,-0.31,,2025-12-08 07:14:59
crypto,bitcoin,Bitcoin,2025-12-08 07:14:59,646022.4119005247,2.08515,cny,2025-12-08 07:14:59
crypto,ethereum,Ethereum,2025-12-08 07:14:59,22093.548190430665,2.61275,cny,2025-12-08 07:14:59
crypto,tether,Tether,2025-12-08 07:14:59,7.069394150107565,-0.02746,cny,2025-12-08 07:14:59
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-05,2.2759,-0.45,,2025-12-09 07:13:25
fund,004253,国泰黄金ETF联接C,2025-12-08,3.3739,-0.69,,2025-12-09 07:13:25
crypto,bitcoin,Bitcoin,2025-12-09 07:13:25,637349.8976738258,-1.39051,cny,2025-12-09 07:13:25
crypto,ethereum,Ethereum,2025-12-09 07:13:25,22003.27170053999,-0.4435,cny,2025-12-09 07:13:25
crypto,tether,Tether,2025-12-09 07:13:25,7.069370080069116,-0.00022,cny,2025-12-09 07:13:25
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-08,2.2728,-0.37,,2025-12-10 07:14:08
fund,004253,国泰黄金ETF联接C,2025-12-09,3.3497,0.44,,2025-12-10 07:14:08
crypto,bitcoin,Bitcoin,2025-12-10 07:14:08,653968.2508800288,2.61855,cny,2025-12-10 07:14:08
